iter	Passed	Remaining
0	1	100
1	1	84
2	2	78
3	3	74
4	3	72
5	4	70
6	5	71
7	6	70
8	6	68
9	7	70
10	8	72
11	9	73
12	10	71
13	11	70
14	12	70
15	13	69
16	13	68
17	14	67
18	15	65
19	16	64
20	16	63
21	17	62
22	19	63
23	20	63
24	20	62
25	21	61
26	22	60
27	23	59
28	23	58
29	24	57
30	25	56
31	26	55
32	26	54
33	27	53
34	29	53
35	30	53
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	34	47
42	35	46
43	35	45
44	36	44
45	36	43
46	38	43
47	39	43
48	40	42
49	41	41
50	41	40
51	42	39
52	43	38
53	43	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	49	33
60	50	32
61	51	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	55	26
68	56	25
69	57	24
70	58	23
71	59	23
72	60	22
73	60	21
74	61	20
75	62	19
76	62	18
77	63	17
78	64	17
79	64	16
80	65	15
81	66	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	71	9
88	72	8
89	73	8
90	74	7
91	74	6
92	75	5
93	76	4
94	76	4
95	78	3
96	79	2
97	80	1
98	80	0
99	81	0
