iter	Passed	Remaining
0	0	869
1	1	786
2	2	749
3	2	730
4	3	717
5	4	709
6	4	702
7	5	694
8	6	690
9	6	684
10	8	754
11	9	757
12	9	754
13	10	749
14	11	745
15	12	738
16	12	732
17	13	725
18	13	720
19	14	714
20	15	713
21	15	711
22	16	710
23	17	708
24	18	705
25	18	700
26	20	731
27	20	728
28	21	726
29	22	725
30	23	721
31	23	718
32	24	715
33	25	714
34	25	711
35	26	709
36	27	706
37	27	704
38	28	702
39	29	698
40	29	696
41	30	693
42	31	691
43	32	704
44	33	704
45	33	704
46	34	702
47	35	701
48	36	700
49	36	698
50	37	696
51	38	694
52	38	694
53	39	692
54	40	690
55	40	688
56	41	686
57	42	684
58	42	682
59	44	690
60	44	690
61	45	690
62	46	688
63	47	687
64	47	686
65	48	684
66	48	682
67	49	680
68	50	679
69	51	678
70	51	677
71	52	675
72	53	675
73	53	674
74	54	672
75	55	671
76	56	676
77	57	676
78	57	674
79	58	673
80	59	672
81	59	670
82	60	665
83	60	664
84	61	662
85	62	661
86	62	660
87	63	659
88	64	657
89	64	656
90	65	655
91	66	654
92	66	653
93	68	663
94	69	663
95	70	662
96	70	660
97	71	658
98	72	657
99	72	656
100	73	655
101	74	654
102	74	653
103	75	651
104	76	650
105	76	648
106	77	647
107	78	646
108	78	645
109	80	649
110	81	649
111	81	648
112	82	646
113	83	645
114	83	643
115	84	642
116	84	639
117	85	638
118	85	636
119	86	634
120	87	634
121	87	632
122	88	630
123	89	629
124	89	628
125	90	626
126	90	624
127	92	628
128	92	626
129	93	625
130	94	624
131	95	624
132	95	623
133	96	623
134	97	621
135	97	620
136	98	618
137	98	617
138	99	616
139	100	615
140	100	613
141	101	611
142	101	610
143	102	609
144	103	610
145	104	611
146	105	611
147	106	610
148	106	610
149	107	609
150	108	608
151	108	607
152	109	606
153	110	604
154	111	607
155	112	606
156	112	605
157	113	604
158	114	603
159	114	602
160	115	600
161	116	603
162	117	603
163	118	602
164	119	602
165	119	601
166	120	600
167	120	598
168	121	597
169	122	596
170	122	595
171	123	594
172	124	593
173	125	593
174	126	595
175	127	596
176	128	597
177	129	599
178	130	599
179	131	599
180	132	598
181	132	597
182	133	596
183	134	595
184	134	593
185	135	592
186	136	591
187	136	590
188	137	589
189	138	588
190	138	587
191	140	592
192	141	591
193	142	590
194	142	589
195	143	588
196	143	586
197	144	585
198	145	584
199	145	583
200	146	582
201	147	581
202	147	580
203	148	579
204	149	577
205	149	576
206	150	575
207	150	574
208	152	577
209	153	577
210	154	578
211	155	578
212	156	578
213	157	579
214	158	579
215	165	601
216	166	601
217	172	617
218	173	616
219	173	616
220	174	615
221	175	615
222	177	618
223	178	618
224	179	617
225	179	616
226	180	615
227	181	614
228	182	614
229	183	613
230	184	612
231	184	611
232	185	611
233	186	610
234	187	609
235	188	608
236	191	615
237	192	615
238	192	614
239	193	613
240	194	612
241	195	611
242	196	610
243	197	611
244	198	610
245	198	609
246	199	607
247	200	606
248	200	605
249	201	604
250	202	603
251	202	602
252	203	601
253	204	600
254	205	599
255	205	598
256	206	597
257	207	595
258	207	594
259	208	593
260	209	592
261	209	591
262	211	591
263	213	595
264	214	595
265	215	595
266	216	594
267	217	594
268	218	593
269	219	592
270	220	592
271	220	591
272	221	590
273	222	589
274	223	588
275	225	590
276	225	589
277	226	588
278	227	587
279	228	586
280	228	585
281	229	584
282	230	583
283	230	582
284	231	581
