iter	Passed	Remaining
0	0	933
1	1	818
2	2	778
3	3	748
4	3	728
5	4	707
6	4	699
7	5	704
8	7	813
9	8	814
10	8	805
11	9	794
12	10	782
13	10	773
14	11	763
15	12	753
16	12	751
17	13	752
18	14	746
19	15	741
20	15	735
21	16	731
22	17	726
23	17	722
24	19	746
25	19	748
26	20	756
27	21	751
28	22	747
29	22	742
30	23	738
31	24	735
32	24	731
33	25	728
34	26	725
35	26	721
36	27	722
37	28	724
38	29	721
39	29	718
40	31	735
41	32	735
42	32	733
43	33	730
44	34	727
45	35	726
46	35	725
47	36	723
48	37	720
49	37	717
50	38	714
51	39	712
52	39	709
53	40	707
54	41	704
55	41	702
56	42	711
57	43	711
58	44	711
59	45	709
60	45	707
61	46	705
62	47	702
63	47	700
64	48	698
65	49	696
66	49	694
67	50	692
68	51	690
69	51	687
70	52	686
71	53	684
72	53	682
73	54	687
74	55	687
75	56	686
76	57	685
77	57	683
78	58	682
79	59	680
80	59	678
81	60	677
82	60	671
83	61	670
84	62	669
85	62	668
86	63	666
87	64	665
88	64	664
89	65	662
90	66	667
91	67	666
92	68	665
93	68	664
94	69	663
95	70	661
96	70	660
97	71	659
98	72	658
99	73	657
100	73	656
101	74	654
102	74	653
103	75	651
104	76	649
105	76	647
106	77	646
107	79	655
108	80	654
109	80	653
110	81	651
111	81	650
112	82	648
113	83	646
114	83	644
115	84	643
116	85	641
117	85	642
118	86	640
119	87	639
120	87	637
121	88	635
122	88	633
123	89	632
124	90	632
125	91	635
126	92	636
127	93	635
128	93	634
129	94	632
130	95	631
131	95	629
132	96	628
133	96	626
134	97	625
135	98	623
136	98	622
137	99	621
138	100	624
139	101	623
140	102	623
141	103	624
142	104	623
143	104	622
144	105	621
145	105	619
146	106	619
147	107	618
148	108	617
149	108	616
150	109	614
151	109	613
152	110	612
153	111	611
154	111	609
155	112	608
156	113	606
157	113	606
158	116	613
159	117	615
160	117	614
161	118	612
162	119	611
163	119	610
164	120	608
165	121	608
166	121	607
167	122	606
168	123	605
169	123	604
170	124	602
171	124	601
172	125	600
173	126	602
174	127	602
175	128	602
176	129	601
177	130	600
178	130	599
179	131	597
180	131	596
181	132	595
182	133	594
183	133	592
184	134	591
185	134	590
186	135	589
187	136	588
188	136	587
189	137	586
190	138	587
191	139	587
192	140	586
193	140	585
194	141	584
195	142	583
196	143	583
197	143	581
198	144	580
199	144	579
200	145	578
201	146	577
202	146	575
203	147	574
204	147	573
205	148	572
206	149	571
207	149	569
208	151	572
209	152	571
210	152	570
211	153	569
212	153	568
213	154	567
214	155	566
215	155	565
216	156	564
217	156	563
218	157	562
219	158	561
220	158	560
221	159	558
222	160	557
223	160	556
224	161	555
225	162	555
226	163	556
227	164	555
228	164	554
229	165	554
230	166	553
231	166	552
232	167	551
233	168	550
234	168	549
235	169	548
236	169	547
237	170	546
238	171	545
239	171	544
240	172	543
241	173	543
242	175	545
243	175	544
244	176	543
245	176	542
246	177	541
247	178	540
248	178	539
249	179	538
250	180	537
251	180	536
252	181	535
253	181	534
254	182	533
255	183	532
256	183	531
257	184	530
258	184	529
259	185	528
260	187	529
261	187	528
262	188	528
263	189	527
264	189	525
265	190	524
266	190	523
267	191	522
268	192	521
269	192	520
270	193	519
271	193	518
272	194	517
273	195	516
274	195	515
275	196	514
276	196	514
277	197	513
278	198	514
279	199	513
280	200	512
281	200	511
282	201	510
283	202	509
284	202	508
285	203	507
286	203	506
287	204	505
288	205	504
289	205	503
290	206	502
291	206	501
292	207	501
293	208	500
294	208	499
295	209	498
296	210	498
297	211	498
298	212	497
299	212	496
300	213	495
301	213	494
302	214	493
303	215	492
304	215	491
305	216	490
306	217	489
307	217	488
308	218	488
309	218	487
310	219	486
311	220	485
312	220	484
313	221	483
314	222	483
315	223	483
316	223	482
317	224	481
318	225	480
319	225	479
320	226	478
321	226	477
322	227	476
323	228	475
324	228	475
325	229	474
326	230	473
327	230	473
328	231	472
329	232	471
330	232	470
331	233	469
332	234	470
333	235	470
334	236	469
335	237	468
336	237	467
337	238	466
338	238	465
339	239	464
340	240	463
341	240	462
342	241	462
343	241	461
344	242	460
345	243	459
346	243	459
347	244	458
348	245	457
349	246	457
350	247	457
351	248	456
352	248	455
353	249	454
354	249	453
355	250	453
356	251	452
357	251	451
358	252	450
359	253	450
360	253	449
361	254	448
362	255	447
363	255	446
364	256	445
365	256	444
366	258	446
367	259	445
368	260	445
369	260	444
370	261	443
371	262	442
372	262	441
373	263	440
374	264	440
375	264	439
376	265	438
377	265	437
378	266	436
379	267	435
380	267	435
381	268	434
382	269	433
383	270	434
384	271	434
385	272	433
386	273	432
387	273	431
388	274	430
389	274	430
390	275	429
391	276	428
392	276	427
393	277	426
394	277	425
395	278	425
396	279	424
397	280	423
398	280	422
399	281	421
400	282	422
401	283	421
402	284	421
403	285	420
404	285	419
405	286	419
406	287	418
407	287	417
408	288	416
409	288	415
410	289	414
411	290	413
412	290	413
413	291	412
414	291	411
415	292	410
416	293	409
417	294	410
418	295	409
419	296	409
420	297	408
421	297	407
422	298	407
423	299	406
424	300	406
425	301	406
426	302	405
427	303	405
428	304	404
429	305	404
430	306	404
431	307	404
432	308	403
433	308	402
434	309	402
435	310	401
436	310	400
437	311	399
438	311	398
439	312	397
440	313	396
441	313	396
442	314	395
443	315	394
444	315	393
445	316	392
446	316	392
447	318	392
448	319	392
449	320	391
450	321	390
451	322	390
452	322	389
453	323	389
454	324	388
455	324	387
456	325	386
457	325	385
458	326	384
459	327	384
460	327	383
461	328	382
462	329	381
463	331	382
464	331	381
465	332	380
466	333	380
467	333	379
468	334	378
469	334	377
470	335	376
471	336	376
472	336	375
473	337	374
474	338	373
475	338	372
476	339	371
477	339	371
478	340	370
479	341	369
480	342	369
481	343	369
482	344	368
483	344	367
484	345	366
485	346	365
486	346	365
487	347	364
488	347	363
489	348	362
490	349	361
491	349	361
492	350	360
493	351	359
494	351	358
495	352	357
496	352	357
497	354	357
498	355	356
499	355	355
500	356	355
501	357	354
502	357	353
503	358	352
504	359	352
505	359	351
506	360	350
507	360	349
508	361	348
509	362	347
510	362	347
511	363	346
512	364	345
513	364	344
514	365	344
515	366	343
516	367	343
517	367	342
518	368	341
519	369	340
520	369	339
521	370	339
522	371	338
523	371	337
524	372	336
525	373	336
526	373	335
527	374	334
528	374	333
529	375	332
530	376	332
531	376	331
532	377	330
533	378	330
534	378	329
535	379	328
536	380	327
537	380	326
538	381	326
539	381	325
540	382	324
541	383	323
542	383	322
543	384	322
544	385	321
545	385	320
546	386	319
547	386	319
548	387	318
549	388	317
550	388	316
551	390	316
552	390	315
553	391	315
554	391	314
555	392	313
556	393	312
557	393	311
558	394	311
559	395	310
560	395	309
561	396	308
562	396	308
563	397	307
564	398	306
565	398	305
566	399	305
567	400	304
568	400	303
569	402	303
570	402	302
571	403	301
572	403	301
573	404	300
574	405	299
575	405	298
576	406	297
577	406	297
578	407	296
579	408	295
580	408	294
581	409	294
582	410	293
583	411	292
584	411	292
585	412	291
586	413	291
587	414	290
588	415	289
589	416	289
590	416	288
591	417	287
592	418	286
593	418	286
594	419	285
595	419	284
596	420	283
597	421	283
598	421	282
599	422	281
600	422	280
601	423	280
602	424	279
603	425	279
604	426	278
605	427	277
606	427	276
607	428	276
608	429	275
609	430	274
610	430	274
611	431	273
612	431	272
613	432	271
614	433	271
615	433	270
616	434	269
617	434	268
618	435	268
619	436	267
620	438	267
621	439	266
622	439	266
623	440	265
624	441	264
625	442	264
626	442	263
627	443	262
628	444	262
629	444	261
630	445	260
631	446	259
632	446	259
633	447	258
634	447	257
635	448	256
636	449	256
637	450	255
638	451	254
639	452	254
640	452	253
641	453	252
642	454	252
643	454	251
644	455	250
645	456	249
646	456	249
647	457	248
648	458	247
649	458	247
650	459	246
651	460	245
652	461	245
653	462	244
654	463	243
655	463	243
